song_id,artist_id
5glMxRMRHGBRj6bydBjoPM,1NNT7LXreEsY7C0bHlCWDp
5glMxRMRHGBRj6bydBjoPM,1AL2GKpmRrKXkYIcASuRFa
4AAIAVjSyiq1N7SXKkwXZe,1yR65psqiazQpeM79CcGh8
5m5aY6S9ttfIG157xli2Rs,487N2T9nIPEHrlTZLL3SQs
0DlHQxrVijRqVUfuS6PKaY,6xlRSRMLgZbsSNd0BMobwy
0DlHQxrVijRqVUfuS6PKaY,5YwzDz4RJfTiMHS4tdR5Lf
0DlHQxrVijRqVUfuS6PKaY,3CDoRporvSjdzTrm99a3gi
0QglpM23kl9ldvVdoYNZwF,1TYJOhNSxMOODWiDVhuyZb
0QglpM23kl9ldvVdoYNZwF,1mV9h1AwhRXSjBFcYpajgY
2pBEAodCImE4LgbKAG4bfz,5JXhkyafynxCvxtov7C1PV
2pBEAodCImE4LgbKAG4bfz,1AL2GKpmRrKXkYIcASuRFa
1Cqg0nJOZRyvltkof8tjqA,0MInKJqZscEeNc5K3K0mkE
5gTgQBtNP08fUijxpEgmzF,2Z0lRIqr997lIUiPtrpKCr
3HquWF2pZmWYu3WAEP9Heb,1oSgjdbgLYULVmEBojPRw8
3HquWF2pZmWYu3WAEP9Heb,48HORs6F9P7IgdyKrk4MZC
1mQOFRDoqI34LdN79PE0vH,1OwYxVDNKP9JtSpp5E0uA4
40zJaB3z53PGaxIkYyieBP,41QLxRXlc2NwfJZkHGHKid
40zJaB3z53PGaxIkYyieBP,1JQLCxphQYlnbokiEvfB8o
6sPBi0qLI6KM3yXX56NxsA,48HORs6F9P7IgdyKrk4MZC
6AMTUbWihFZOwOeHxZN2Ge,3TJGVUkSJzk5ZPixMFczZX
1JHvLQWHUoYuapwQikeDuD,22jNvLBrXGKr4CcV2tw8Ag
1JHvLQWHUoYuapwQikeDuD,7MiDcPa6UiV3In7lIM71IN
0WlmiIK5qFQ4dAB4mCA4sI,5Lv2GUVwqmQBPwrTrxucE5
0WlmiIK5qFQ4dAB4mCA4sI,1oSgjdbgLYULVmEBojPRw8
4wQUopWk9Ed7Ng5qpKN5qd,1cNPXWhKfjI0fT5EMCnamR
4wQUopWk9Ed7Ng5qpKN5qd,0RPzmE1iY76tx1eBBXFyYn
56F3ngwk3a42aLY0o5QgBF,7MiDcPa6UiV3In7lIM71IN
68cPbG7hJnwDW9nPX1uQcX,1WXbiUMl1AT9Inb619xPUg
68cPbG7hJnwDW9nPX1uQcX,25XJqeReVV38w0tR04GGBd
68cPbG7hJnwDW9nPX1uQcX,0y7B2G0jNMGWyQJsOoRMUt
1uA7fD01YlQr1Rm0oyNB4H,6m6e7D2TnV0aYMllFFwMxu
6m187iACTSAZDYMaV0klqj,0JjPiLQNgAFaEkwoy56B1C
2p04GXqx4j9sggMTFJpEBa,6ZiGAU6TJQEyidFQ22eIOS
2p04GXqx4j9sggMTFJpEBa,5icwIVKIEdJwzeHjQ6XYJG
3rRin3LyLY92kpEbkCgwf4,5Lv2GUVwqmQBPwrTrxucE5
3rRin3LyLY92kpEbkCgwf4,43DRDu6nLSeIedZ7T1A616
0YqTL3nSL36OFdHwHoqCag,4PzYKhC14sTJNEr0dzoo0d
0YqTL3nSL36OFdHwHoqCag,6tzRZ39aZlNqlUzQlkuhDV
0YqTL3nSL36OFdHwHoqCag,7FNnA9vBm6EKceENgCGRMb
2LOIoeI16A8jjKubPKoCSa,1sPg5EHuQXTMElpZ4iUgXe
2LOIoeI16A8jjKubPKoCSa,7dnT2FUXhjirperXaH22IJ
7lJoRyuNJtuiqTcKtuMuIR,0pcoadNMmvrUyab1RxWBoV
5H25WPPytKQcMfIPu0oEBO,17CbKzT0I4256iVuPvrZXr
5H25WPPytKQcMfIPu0oEBO,14jVHWj9dqpLhs8hHEMnyJ
6vnKRiOjUjYT59xl4awHTx,6m6e7D2TnV0aYMllFFwMxu
5ra6CI0pEzqjxPEZeBz0d7,0vLuOi2k62sHujIfplInlK
5R9KPXQVeyqsHZoPLMgfNy,37mqXU98U5GmH5ZDtlHM1c
5R9KPXQVeyqsHZoPLMgfNy,4NUePmzDvCYqilXBFa91Hg
0eoMMLrWtXbLk64baeESkc,0NsJZ5PMjqghGDuMzY7CuT
0eoMMLrWtXbLk64baeESkc,1elUiq4X7pxej6FRlrEzjM
2JTir3y1VuJQmexiTCMcTP,5Lv2GUVwqmQBPwrTrxucE5
6Fz0IEZ0qHeu3cEbRDqSnU,3vIccdVCJt0pImyvORjoQP
6Fz0IEZ0qHeu3cEbRDqSnU,4hcbbb8RBjFjCuMhmVv1b9
6Fz0IEZ0qHeu3cEbRDqSnU,6dTTAcKWN7BmRGAmmAsdeX
7HWoshfGrU2PjqAoqCegbt,3vIccdVCJt0pImyvORjoQP
7HWoshfGrU2PjqAoqCegbt,1eEQsoShF5WtugoY65IJ3i
589KeND3ebjbfhs5GfGGyx,4oopAFtLdKXCoq2XoEjDZD
589KeND3ebjbfhs5GfGGyx,42APSc9etBGptl3otzihIZ
11ZulcYY4lowvcQm4oe3VJ,3PyJHH2wyfQK3WZrk9rpmP
11ZulcYY4lowvcQm4oe3VJ,6lay1nwbE6hTx1jivysUAL
79s5XnCN4TJKTVMSmOx8Ep,0eDvMgVFoNV3TpwtrVCoTj
7vMfLEkDPhmDzybDSkITMW,556XyBuO17TCo0Bviw5nCW
2QjOHCTQ1Jl3zawyYOpxh6,77SW9BnxLY8rJ0RciFqkHh
7ytR5pFWmSjzHJIeQkgog4,4r63FhuTkUYltbVAg5TQnk
7ytR5pFWmSjzHJIeQkgog4,757aE44tKEUQEqRuT6GnEB
0PvFJmanyNQMseIFrU708S,0eDvMgVFoNV3TpwtrVCoTj
0PvFJmanyNQMseIFrU708S,5f7VJjfbwm532GiveGC0ZK
0PvFJmanyNQMseIFrU708S,4r63FhuTkUYltbVAg5TQnk
3eekarcy7kvN4yt5ZFzltW,0Y5tJX1MQlPlqiwlOH1tJY
2Oycxb8QbPkpHTo8ZrmG0B,5YGY8feqx7naU7z4HrwZM6
2Oycxb8QbPkpHTo8ZrmG0B,6M2wZ9GZgrQXHCFfjv46we
2MUIxQQ7YVvefJ17ZVFSId,4AZihrM3P96d5mA9kvsxxH
6W2jsJG6MPPJ6xTWcNEeHr,4FTXvsvz433gZR67rhxFfN
6W2jsJG6MPPJ6xTWcNEeHr,09dmaVobfJspAF2KEumlH8
2IxTTLlkB2hSUDn138o8uq,1UUQq3z2RCIqSE1eiP00Jv
2IxTTLlkB2hSUDn138o8uq,6VygwRDdLkyJFlJUVgHpF7
2IxTTLlkB2hSUDn138o8uq,0msxvaLjlsLIudZFYaRFCP
6i6vOcSD5WOwLJ2P2y3L84,556XyBuO17TCo0Bviw5nCW
6i6vOcSD5WOwLJ2P2y3L84,4M47drOmnvyfjvu7H3TFH2
6gBFPUFcJLzWGx4lenP6h2,0Y5tJX1MQlPlqiwlOH1tJY
17vGPZ5EsdvtgAOCD4FLWI,0eDvMgVFoNV3TpwtrVCoTj
7JvmJDDMZMvWaWARsWK9Da,7jVv8c5Fj3E9VhNjxT4snq
3aQem4jVGdhtg116TmJnHz,3TVXtAsR1Inumwj472S9r4
4eNOLmx8r2IJAVKvBBL1jv,6jGMq4yGs7aQzuGsMgVgZR
4eNOLmx8r2IJAVKvBBL1jv,6AgTAQt8XS6jRWi4sX7w49
4eNOLmx8r2IJAVKvBBL1jv,14CHVeJGrR5xgUGQFV5BVM
6F2r4HgpJnvKDmkN6JEN6J,1uNFoZAHBGtllmzznpCI3s
6F2r4HgpJnvKDmkN6JEN6J,6LuN9FCkKOj5PcnpouEgny
65OVbaJR5O1RmwOQx0875b,3TVXtAsR1Inumwj472S9r4
65OVbaJR5O1RmwOQx0875b,5f7VJjfbwm532GiveGC0ZK
1dg3qy5DjoJodawfOCgrTP,6jGMq4yGs7aQzuGsMgVgZR
1dg3qy5DjoJodawfOCgrTP,4DdkRBBYG6Yk9Ka8tdJ9BW
1dg3qy5DjoJodawfOCgrTP,3tJoFztHeIJkJWMrx0td2f
0zLCBJZSiELJf02ucPP9wb,0H39MdGGX6dbnnQPt6NQkZ
0zLCBJZSiELJf02ucPP9wb,5rGrDvrLOV2VV8SCFVGWlj
6YvqWjhGD8mB5QXcbcUKtx,06HL4z0CvFAxyc27GXpf02
7kDUspsoYfLkWnZR7qwHZl,6TIYQ3jFPwQSRmorSezPxX
7kDUspsoYfLkWnZR7qwHZl,2cFrymmkijnjDg9SS92EPM
1Ymx1Q7EXkxd7FwKypAQ6o,7thOJx5gcuoJcEcaoHsPAk
1Ymx1Q7EXkxd7FwKypAQ6o,0NnUMWDCDi1snuMja6IdxH
1Ymx1Q7EXkxd7FwKypAQ6o,1hUvMU3Sw9PKvnwftPtx8S
1C91EF0FrgTMat91LnsiUh,1SiLK8gdECx2iEm2SSj0Bl
3ymRYcYHxXMmyvCaKcJ46k,1SiLK8gdECx2iEm2SSj0Bl
4jOBQxq4Ffd8DDrsN4wPOR,0EFisYRi20PTADoJrifHrz
6Et5KimMg3IXwD6lJPGmQw,2DspEsT7UXGKd2VaaedgG4
6Et5KimMg3IXwD6lJPGmQw,1mcTU81TzQhprhouKaTkpq
5vQy9fwVJTeLsaX9IOpCcp,790FomKkXshlbRYZFtlgla
5vQy9fwVJTeLsaX9IOpCcp,1wZtkThiXbVNtj6hee6dz9
5vQy9fwVJTeLsaX9IOpCcp,1SupJlEpv7RS2tPNRaHViT
5vQy9fwVJTeLsaX9IOpCcp,6p2442ymrT9lZEuCZJdYcH
5vQy9fwVJTeLsaX9IOpCcp,1pgDilWYDWLoOgGjf1iHNu
5vQy9fwVJTeLsaX9IOpCcp,5mgqYTU6dhKlEdi7DOy4uU
09WuqcTbf8iMRn8W4N8xBX,0tmwSHipWxN12fsoLcFU3B
09WuqcTbf8iMRn8W4N8xBX,1wZtkThiXbVNtj6hee6dz9
7wWqLiOmDfjGTwrz95niTD,1SiLK8gdECx2iEm2SSj0Bl
33IHBjSXpamVSajAQ3wSER,7rOlQwf8OuFLFQp4aydjBt
0EhpEsp4L0oRGM0vmeaN5e,1vyhD5VmyZ7KMfW5gqLgo5
0EhpEsp4L0oRGM0vmeaN5e,0GM7qgcRCORpGnfcN2tCiB
0EhpEsp4L0oRGM0vmeaN5e,6M2wZ9GZgrQXHCFfjv46we
0EhpEsp4L0oRGM0vmeaN5e,4q3ewBCX7sLwd24euuV69X
6exVzFtvqiO9zWqfT3Mn0M,7bbz4y8ash42ZebCD4jgze
7LE1K0lZyRFZjSlrnm7lfD,2cPqdH7XMvwaBJEVjheH8g
7LE1K0lZyRFZjSlrnm7lfD,7iK8PXO48WeuP03g8YR51W
7LE1K0lZyRFZjSlrnm7lfD,1mcTU81TzQhprhouKaTkpq
7LE1K0lZyRFZjSlrnm7lfD,2ydZrTy8U3kOMOzx20s3dg
7LE1K0lZyRFZjSlrnm7lfD,0EFisYRi20PTADoJrifHrz
7LE1K0lZyRFZjSlrnm7lfD,47MpMsUfWtgyIIBEFOr4FE
7LE1K0lZyRFZjSlrnm7lfD,1WMwuNKzEFtU6pPkdtryYS
1bwhDrXcAtqePp8mNJ0pTe,6W5uA6CNMf3hd2j4a2XWCx
360oH1CqXe9XXzbbi6hvyr,7gU9VyFRN3JWPJ5oHOil60
5BUl0EBl4tOmPtT9IN0UUP,1SxuyHZnLUFyFHGzdGaxZk
1SelxYHPb04GjUy0oYV1Jw,78Die3Gb8yaElTmGCa7m7N
1SelxYHPb04GjUy0oYV1Jw,6Te49r3A6f5BiIgBRxH7FH
5LYRIyhmlrDAQsYdHEvP0f,58wXmynHaAWI5hwlPZP3qL
5LYRIyhmlrDAQsYdHEvP0f,7J0JxtOPMKWufOraoIqjiH
7qezIDRM0E3WTW1lWxItug,2kXKa3aAFngGz2P4GjG5w2
7qezIDRM0E3WTW1lWxItug,6HkzZenXCsrdGcqMgWJECN
3bGGvbwbhq9kIMhHaXBdYL,6W5uA6CNMf3hd2j4a2XWCx
3bGGvbwbhq9kIMhHaXBdYL,2kXKa3aAFngGz2P4GjG5w2
7moGDROshDKDpuQxtQ3q4m,4fDx6CTJ4KWhnAg6TvwmWe
7moGDROshDKDpuQxtQ3q4m,6Te49r3A6f5BiIgBRxH7FH
5xriTc82DdSAGToWcixBKf,1f1DjtYgH6yBzBSiGteBJl
03cOUvF1fyW60AuUfUNiDc,2kXKa3aAFngGz2P4GjG5w2
03cOUvF1fyW60AuUfUNiDc,76Pl0epAMXVXJspaSuz8im
717QGTmZdkemDaCo1vQHG0,19u3RGWKsjmbg9eI6zAiNp
717QGTmZdkemDaCo1vQHG0,2kXKa3aAFngGz2P4GjG5w2
717QGTmZdkemDaCo1vQHG0,5RaQ9nmVGoTye2SI76x3yw
717QGTmZdkemDaCo1vQHG0,3IW7ScrzXmPvZhB27hmfgy
717QGTmZdkemDaCo1vQHG0,6W5uA6CNMf3hd2j4a2XWCx
717QGTmZdkemDaCo1vQHG0,0oeiA5U9u1U45Gos5cywUU
717QGTmZdkemDaCo1vQHG0,2IoSLl3tqYMq9DzR0d6NJN
717QGTmZdkemDaCo1vQHG0,7FXX45sHqoQoCwqtG0ZV8H
717QGTmZdkemDaCo1vQHG0,6zrOXBaNn0DqJeXxgC2eyH
54rHJPDt8DUE2RtSg6Bsrf,63MCBZRiUdnqRsAOJwijiB
54rHJPDt8DUE2RtSg6Bsrf,6Te49r3A6f5BiIgBRxH7FH
54rHJPDt8DUE2RtSg6Bsrf,2kXKa3aAFngGz2P4GjG5w2
5SqR7dxbJiTSadTaVEhZ04,2kIs76sEGiulKeqetZq6ua
2vd2HEhrkafOi2uveHjzzh,2z2TRvloJt4EfUNQp9rHAi
2vd2HEhrkafOi2uveHjzzh,3IW7ScrzXmPvZhB27hmfgy
2vd2HEhrkafOi2uveHjzzh,6W5uA6CNMf3hd2j4a2XWCx
7uCLrBdy5FH6T7vcJzqRd7,15jZ8OLtnGATWHlQkltG7f
7uCLrBdy5FH6T7vcJzqRd7,05hirnMeVIzCrcUxbrysZU
3IWsDAFAwPNVnnTeQyUj7w,46wEUZyujVrFSrdCnTKQmV
3IWsDAFAwPNVnnTeQyUj7w,5nH2klYTzn8CNvUv1GOGQO
25PVU9aowaP69bSYRBe3sj,5gqmbbfjcikQBzPB5Hv13I
25PVU9aowaP69bSYRBe3sj,3vUMXQ9kPnZAQkMkZZ7Hfh
0i5GJckWb9uCZU4jcGoBca,6Te49r3A6f5BiIgBRxH7FH
3BDHFeYIrqGpL8HNkuI6zv,2kXKa3aAFngGz2P4GjG5w2
5cpJFiNwYyWwFLH0V6B3N8,1i8SpTcr7yvPOmcqrbnVXY
5cpJFiNwYyWwFLH0V6B3N8,5cj0lLjcoR7YOSnhnX0Po5
5cpJFiNwYyWwFLH0V6B3N8,5WUlDfRSoLAfcVSX1WnrxN
1p9dxTMtG4gZpLp7yzvT54,5MynxBz4ZMqvUzpcxTZl4C
52yZydTRNmxinmjt5hjk95,2kXKa3aAFngGz2P4GjG5w2
0Z8DRG0HgZJ1bIhCQqyzPo,5nH2klYTzn8CNvUv1GOGQO
2iPFEYnitXLl4lSxvqZI3m,0LKAV3zJ8a8AIGnyc5OvfB
2iPFEYnitXLl4lSxvqZI3m,58wXmynHaAWI5hwlPZP3qL
1j9kCQ1R2mh2AAieXmZOZ5,5hREZP0zTQbTLkZ2M8RS4v
59o6ojGNGJOYiVJSzC6Lsa,1Cs0zKBU1kc0i8ypK3B9ai
59o6ojGNGJOYiVJSzC6Lsa,0fA0VVWsXO9YnASrzqfmYu
66tNDqYNR2S6Svwgm3BMi9,66Ok6bgC570sHkw08N20pZ
0qPcwdfndSahEBm4pPGZYq,2kXKa3aAFngGz2P4GjG5w2
6MHUYde9edp2cjzwYgIjiw,2UwqpfQtNuhBwviIC0f2ie
2hL0WVDLvlxZ60J4YyWvFW,2EFpb61Lpi0l5ldOiqbZkK
20IGCreXC8TeuEo3RoQZwh,7oWrEQO1d3klp0Qrfh7a5h
5z9GzmGD3bXsSXQHqMCON7,4VuARVJiWGsH2msKTdsKdQ
5z9GzmGD3bXsSXQHqMCON7,4sVieJlKgpZ2k9ESNS5IdN
58GxgFEG5uHc9oMhofuuIP,7qXzy6c5RWT0XlVQcOBIDG
58GxgFEG5uHc9oMhofuuIP,5Yo5iU2nf4H41waPl4ZnS1
4ioQKdmkdBTkqjhfHeu4YU,2jXb8AWz82Sn3RRGOaia7a
0nYSnbFVX5ghrERjwVZgwZ,3nDNDLcZuSto4k9u4AbcLB
4allObWlgZ21WeVKbxSIlk,6h1s4i4XKIYv4ErDelLDN0
46wfWiR8pRgKWcE8KOGbpp,76dRoxKtDwYkgCQePok9cU
46wfWiR8pRgKWcE8KOGbpp,1SnSPHBs8l5iAvoWF0aO05
46wfWiR8pRgKWcE8KOGbpp,4WoSAKuoaPxrbwp3Y1PvKb
54OBgO0Xwu20Jak9TMXbR7,1PKErrAhYFdfrDymGHRQRo
1dXz1boMWgpeiNcTK3jRtU,2rEVnwCPBeGkWMv425KoG1
5jYDCxuSx1mfApeWA4SlqX,12xme1fwd3iGEW7rF9b6tp
6hw1Sy9wZ8UCxYGdpKrU6M,1qQLhymHXFPtP5U8KNKsm6
63bWXWGcWnRQvdS8bJWdkB,0NGAZxHanS9e0iNHpR8f2W
63bWXWGcWnRQvdS8bJWdkB,1kiq2kUV0cbLUhJsr7cpW0
06sDxr7MbbwFyTP1f6rvvl,5jewGMrZtMNJk5OsZ61Cpo
63QmxPL3QlchvXcHLsI6UM,3tvtGR8HzMHDbkLeZrFiBI
2Mpuy9fsafkQxX3DSow9xw,3tvtGR8HzMHDbkLeZrFiBI
32QnXosZq7A11knnBAEqk7,3tvtGR8HzMHDbkLeZrFiBI
4ckh5VN2HYQ8TzS51Nh7ol,2MVfNjocvNrE03cQuxpsWK
4xL01OuFjqizPDclF8gDpl,1SCaQu3jTbcKIjy8aC7KHa
4xL01OuFjqizPDclF8gDpl,3tvtGR8HzMHDbkLeZrFiBI
2pn8dNVSpYnAtlKFC8Q0DJ,3eVa5w3URK5duf6eyVDbu9
0Q3jOuEpx8Esi2qZMQSghl,3tvtGR8HzMHDbkLeZrFiBI
3Cdpq0qhrgiwPRkR720FZf,1qW9Pi35NXnu7Q8KWyVYe6
3jBI3hvc9Z0FUcdyj7spEm,6B9YF4eOv99klogeZUzkYM
3OC84eKMxRJ4x0Hcwl9i4i,2JBUyLiFvpFPWdZGqIGYLD
1ubjsQj2DEqPMqC5CCwMEw,5r0xeBSRKRJ5Dm63XzTZhE
1ubjsQj2DEqPMqC5CCwMEw,3oONGjPFxkb1rqTtFx8fl2
4IkQXb1IdIziAJmO3FODo7,2QcZxAgcs2I1q7CtCkl6MI
3pciLZ7pj3WiwP8AmKdze8,6V1SwiosQqf5XvmoTMCGa9
2dHoVW9AxJVSRebPRyV2aA,3eVa5w3URK5duf6eyVDbu9
2w9A7fvq6ka5CB9l7wDZXG,0DwdA5ZgTJcIQ2uIhc110D
0pupuSkMBGpzsqG3fWcyPe,6V1SwiosQqf5XvmoTMCGa9
0Os0RD1apkQsWOeF2cV5w2,1VSepPOw3REo0L6LFeii0Q
5OPqZ5dEqrdPGatJgnZ8xG,7uzBKhYbCKBs53kDrO4Suc
4AoYnU8ckSUQnO7Ek0vy38,6FH5vFm7hqDm3UzEAYuizY
5xrtzzzikpG3BLbo4q1Yul,3HqSLMAZ3g3d5poNaI7GOU
7egdaSVtPnuW7YG821w7jz,1SCaQu3jTbcKIjy8aC7KHa
24tzRRz8r26gOmQB8PEZwv,3tvtGR8HzMHDbkLeZrFiBI
2WVbMoHdWCspdiEa7OnG1D,2MVfNjocvNrE03cQuxpsWK
1rTnGbIahUmq6fK8RWAXfd,1qW9Pi35NXnu7Q8KWyVYe6
1jVw3apCOogFU1mOquNIhC,1qW9Pi35NXnu7Q8KWyVYe6
5nCwjUUsmBuNZKn9Xu10Os,3HqSLMAZ3g3d5poNaI7GOU
0O7O4sssbFxoNoB4QRGra1,6f4srX54JFrLNK4aTJe2Sc
4t53NE3uBLkTwW9rUgiHC8,6jlz5QSUqbKE4vnzo2qfP1
1qc9E4zCJ5utXDQVIAZlkm,2zzKlxMsKTPMsZacZCPRNA
5x9Clj56YLmklm3Zikx2iF,0u3m5Sy2zsq4Gk0aduH9s7
69zgyr5HVKdInjeKpq1qHa,3TtgOeQcNkf9WVDA4xPBJM
53HxUdYRCRMdzYPG0qhGUP,1DgBVE3lCnC7Osg9zpAt6N
6MCjmGYlw6mQVWRFVgBRvB,64tJ2EAv1R6UaZqc4iOCyj
4SFknyjLcyTLJFPKD2m96o,41MozSoPIsD1dJM0CLPjZF
7dH0dpi751EoguDDg3xx6J,0ixzjrK1wkN2zWBXt3VW3W
0XZyF9lv6diMt4bxThOL0h,7jGn8qhLb48n7yMMNfAoHv
06XQvnJb53SUYmlWIhUXUi,64tJ2EAv1R6UaZqc4iOCyj
1zd35Y44Blc1CwwVbW3Qnk,64tJ2EAv1R6UaZqc4iOCyj
0iEzzJ3zmNQqATy2MilumS,3z8diLlUCkN1j9N9ZdnfBJ
3UHPGOkUcE4hE7sqBF4Snt,3Nrfpe0tUJi4K4DXYWgMUX
6EzZn96uOc9JsVGNRpx06n,6mEQK9m2krja6X1cfsAjfl
5RhWszHMSKzb7KiXk4Ae0M,7lbSsjYACZHn1MSDXPxNF2
0cSkn2l67csUljEy0EEBPn,0blbVefuxOGltDBa00dspv
08YwAPnX8sygJUXG9rvhDv,64tJ2EAv1R6UaZqc4iOCyj
6y4GYuZszeXNOXuBFsJlos,58oPVy7oihAEXE0Ott6JOf
0jfFu1W96AlrsMqXSZZlSt,3z8diLlUCkN1j9N9ZdnfBJ
465JzFiajJO59sUrDFsxdC,64tJ2EAv1R6UaZqc4iOCyj
7AIj86wFWqm7X1TZ2hzHwS,6n4SsAp5VjvIBg3s9QCcPX
1LnJVIG1BaHTRznuOgR0yc,3z8diLlUCkN1j9N9ZdnfBJ
7DyS11kB1YNrfDzQqtjmTh,7JthQ6zwNzfxRfIEjp6wUs
3EYWY7XBj1BkCKX3R3hoZk,3jpPlA4ASvE9TlObazOIee
5D9MPWdY2hjSeTIGE5n5kv,64tJ2EAv1R6UaZqc4iOCyj
2Gmyw5Vg2X5YW2lM3OC7nD,7kOrrFIBIBc8uCu2zbxbLv
1iEsGutpDvMJG0zYqoKKmQ,5kVZa4lFUmAQlBogl1fkd6
37IPQgBkvbmH9JR5mlY6a8,3BjFX1nExMNHvSaoLd1I1k
5DgAgJbHcm74RyA9YKj6k1,3z8diLlUCkN1j9N9ZdnfBJ
4Jv7U0JJpbQnOrjtDwDZTZ,5kVZa4lFUmAQlBogl1fkd6
5Ym4egUmT9wHEvZM2anGG8,2IUl3m1H1EQ7QfNbNWvgru
0JTjZnuciQH4M3620aMDtZ,0ixzjrK1wkN2zWBXt3VW3W
7D7GCO3CtDT1WDcj2W5VDV,6mEQK9m2krja6X1cfsAjfl
398dL22bDbKbAmiOnPaq7o,64tJ2EAv1R6UaZqc4iOCyj
25BJRpLBe3i6d8okphoRAm,0jJmZHZHNe8n24Y33z5Nil
6sIx7Cn37DGEhjy9hBP8Gx,0jJmZHZHNe8n24Y33z5Nil
15HNdxGKNCIO9pgaY4n7FU,5Vo1hnCRmCM6M4thZCInCj
172fMG26G2OoEzzg0wn26r,6wxfx1yhyqjCPYwwxJktR2
18nkY3pJTub8WwEGiQAGh4,2IUl3m1H1EQ7QfNbNWvgru
278JqkBGkjDovOYAwE8TW7,5Vo1hnCRmCM6M4thZCInCj
7tGDXCPLpAScEwmqab9YZd,0jWCX6zp4RjWrmZRxJ2uri
6H0PLsSYMzDOqhLgyOlzIj,1snhtMLeb2DYoMOcVbb8iB
4pRqq3MwcqitKqNO8rOrOb,5Vo1hnCRmCM6M4thZCInCj
0qMip0B2D4ePEjBJvAtYre,0blbVefuxOGltDBa00dspv
6uUtmCz8XXep7n1QmC1jJG,2sd5k8N8cAOm6Q8OCcePw4
6uUtmCz8XXep7n1QmC1jJG,31iJDnqpS43YIG18nTFx14
1sIIlVrnPhrvmTrHtzM7tV,4QvgGvpgzgyUOo8Yp8LDm9
1sIIlVrnPhrvmTrHtzM7tV,71hQB5jxdNiHk5gzZRhicQ
6c5k0VC9TBzlcKwtjpzFW2,7HwzlRPa9Ad0I8rK0FPzzK
2FHexlZenTsS3lsjUYHiDx,38WbKH6oKAZskBhqDFA8Uj
3wJHCry960drNlAUGrJLmz,4UK2Lzi6fBfUi9rpDt6cik
3Ys2PYl1wyPKQIwyqhP9cQ,3Nrfpe0tUJi4K4DXYWgMUX
2cKiHG16JBiqHdi7Llq0r7,5kVZa4lFUmAQlBogl1fkd6
2SihT7AVMiI2VtaAyVIcnO,1t17z3vfuc82cxSDMrvryJ
249gnXrbfmV8NG6jTEMSwD,3Nrfpe0tUJi4K4DXYWgMUX
786dSB84yrSaICJwCT7VxP,32QmJ5obSke8YKDbQvVPUx
2vOAHp8PBBFYqvQUWSoITY,4QvgGvpgzgyUOo8Yp8LDm9
7D93pJcwymzaZx8WgBo2zG,1mcTU81TzQhprhouKaTkpq
7E9GeFGfjXw9LAI4ay6rsw,1dKdetem2xEmjgvyymzytS
7E9GeFGfjXw9LAI4ay6rsw,66ihevNkSYNzRAl44dx6jJ
4nbWX2HzrOEnX4xxvYRCyU,0my6Pg4I28dVcZLSpAkqhv
4nbWX2HzrOEnX4xxvYRCyU,25UNJbwGZSQKvz5cPLWlv3
4nTduFjaTmGysc9WKNuCcs,28gNT5KBp7IjEOQoevXf9N
2zY1iTaEgs8ROkkWtWLe7l,28gNT5KBp7IjEOQoevXf9N
1s59X35jDULAyOGmBuTAnd,3hTffafUYLLgO4yuPAxb5U
1s59X35jDULAyOGmBuTAnd,1dKdetem2xEmjgvyymzytS
0fea68AdmYNygeTGI4RC18,1vyhD5VmyZ7KMfW5gqLgo5
0fea68AdmYNygeTGI4RC18,4q3ewBCX7sLwd24euuV69X
0vtYnEw1eJwW26BrBnOAYJ,2C6i0I5RiGzDKN9IAF8reh
4jcxBTrNvyqMJdMDyyjdYV,0XwVARXT135rw8lyw1EeWP
4jcxBTrNvyqMJdMDyyjdYV,3abT87tqQ4Q5PA5nw6CYyH
11EnQRgRMJwMAesfkB5pnu,6i3DxIlAqnDkwELLw4aVrx
11EnQRgRMJwMAesfkB5pnu,0BqURncJM5B1BBu7UM51eq
2MJz8BxxMsERULatmBikDH,1W7FNibLa0O0b572tB2w7t
1aEsTgCsv8nOjEgyEoRCpS,3gIRvgZssIb9aiirIg0nI3
1aEsTgCsv8nOjEgyEoRCpS,5JMLG56F1X5mFmWNmS0iAp
7F1CiKqrY44kh5cDqwHOnx,20DZAfCuP1TKZl5KcY7z3Q
7F1CiKqrY44kh5cDqwHOnx,6d0ZjIp5L7Ygy2l02HskRX
5cU1O9P0EDA0rPkPDykhIm,5fEQLwq1BWWQNR8GzhOIvi
2b8fOow8UzyDFAE27YhOZM,04gDigrS5kc9YWfZHwBETP
6vFsBXYczYsP0H3lgunZOm,2vnB6tuQMaQpORiRdvXF9H
161DnLWsx1i3u1JT05lzqU,0du5cEVh5yTK9QJze8zA0C
3t8M86tiO0aKMMTXzRrFn8,1SZdTuxme3mOk0D9pUFrET
2gMXnyrvIjhVBUZwvLZDMP,4GNC7GD6oZMSxPGyXy4MNB
56wVfJKtnwlSZtC4NVgIrf,2elBjNSdBE2Y3f0j1mjrql
56wVfJKtnwlSZtC4NVgIrf,6H93wOohK6r1MwGh41Z4Nb
4xqrdfXkTW4T0RauPLv3WA,4Uc8Dsxct0oMqx0P6i60ea
2gug6MRv4xQFYi9LA3PJCS,5fEQLwq1BWWQNR8GzhOIvi
1qrpoAMXodY6895hGKoUpA,06HL4z0CvFAxyc27GXpf02
