artist_id,genre
1pQWsZQehhS4wavwh7Fnxd,latin
1pQWsZQehhS4wavwh7Fnxd,reggaeton
1pQWsZQehhS4wavwh7Fnxd,reggaeton flow
1pQWsZQehhS4wavwh7Fnxd,trap argentino
1pQWsZQehhS4wavwh7Fnxd,trap latino
4bw2Am3p9ji3mYsXNXtQcd,colombian pop
4bw2Am3p9ji3mYsXNXtQcd,latin
4bw2Am3p9ji3mYsXNXtQcd,latin pop
4bw2Am3p9ji3mYsXNXtQcd,reggaeton
4bw2Am3p9ji3mYsXNXtQcd,reggaeton colombiano
4bw2Am3p9ji3mYsXNXtQcd,trap latino
0XwVARXT135rw8lyw1EeWP,mariachi
0XwVARXT135rw8lyw1EeWP,nuevo regional mexicano
0XwVARXT135rw8lyw1EeWP,ranchera
0XwVARXT135rw8lyw1EeWP,regional mexican
5lwmRuXgjX8xIwlnauTZIP,bachata
5lwmRuXgjX8xIwlnauTZIP,latin
5lwmRuXgjX8xIwlnauTZIP,tropical
7a0XAaPaK2aDSqa8p3QnC7,reggaeton colombiano
2T1aUibqR2QC2sINIDQOAK,reggaeton flow
64aJYyrXljOodnUG6jvhRD,latin
64aJYyrXljOodnUG6jvhRD,latin hip hop
64aJYyrXljOodnUG6jvhRD,reggaeton
64aJYyrXljOodnUG6jvhRD,reggaeton flow
64aJYyrXljOodnUG6jvhRD,trap latino
64aJYyrXljOodnUG6jvhRD,tropical
1TtXnWcUs0FCkaZDPGYHdf,latin
1TtXnWcUs0FCkaZDPGYHdf,latin hip hop
1TtXnWcUs0FCkaZDPGYHdf,reggaeton
1TtXnWcUs0FCkaZDPGYHdf,reggaeton flow
1TtXnWcUs0FCkaZDPGYHdf,trap latino
2ydZrTy8U3kOMOzx20s3dg,latin
2ydZrTy8U3kOMOzx20s3dg,latin hip hop
2ydZrTy8U3kOMOzx20s3dg,reggaeton
2ydZrTy8U3kOMOzx20s3dg,reggaeton flow
2ydZrTy8U3kOMOzx20s3dg,trap latino
2ydZrTy8U3kOMOzx20s3dg,tropical
6ZtLRqHEkAXPWVw0eRbDac,trap venezolano
41QLxRXlc2NwfJZkHGHKid,sertanejo
41QLxRXlc2NwfJZkHGHKid,sertanejo pop
41QLxRXlc2NwfJZkHGHKid,sertanejo universitario
2zWqENF4cnsd1nLmraG9IE,funk carioca
0NGAZxHanS9e0iNHpR8f2W,electro house
0NGAZxHanS9e0iNHpR8f2W,pop nacional
0NGAZxHanS9e0iNHpR8f2W,slap house
7Lmrb6KcIzfkmgbtokjsAL,batidao romantico
7Lmrb6KcIzfkmgbtokjsAL,funk carioca
7Lmrb6KcIzfkmgbtokjsAL,funk ostentacao
7Lmrb6KcIzfkmgbtokjsAL,funk paulista
0IhzJFf4QBEz0ifqLwScKV,brazilian edm
0IhzJFf4QBEz0ifqLwScKV,funk carioca
0IhzJFf4QBEz0ifqLwScKV,rave funk
0NiaKn55OzJswiYevvlKfz,forro
3k68C6mNMJL6OaAdWeW2ZF,sertanejo
3k68C6mNMJL6OaAdWeW2ZF,sertanejo pop
3k68C6mNMJL6OaAdWeW2ZF,sertanejo universitario
5JXhkyafynxCvxtov7C1PV,sertanejo
5JXhkyafynxCvxtov7C1PV,sertanejo pop
5JXhkyafynxCvxtov7C1PV,sertanejo universitario
1AL2GKpmRrKXkYIcASuRFa,forro
5Lv2GUVwqmQBPwrTrxucE5,forro
5Lv2GUVwqmQBPwrTrxucE5,piseiro
6gLW5LlLEXdtWaS0EWfzaJ,sertanejo pop
6gLW5LlLEXdtWaS0EWfzaJ,sertanejo universitario
68YeXpLt3jB7JHQS5ZjMGo,trap baiano
5nP8x4uEFjAAmDzwOEc9b8,r&b brasileiro
5nP8x4uEFjAAmDzwOEc9b8,rap cearense
5nP8x4uEFjAAmDzwOEc9b8,trap brasileiro
1LIuN7ov1IBQDdLsU83ojl,sertanejo pop
1elUiq4X7pxej6FRlrEzjM,sertanejo
1elUiq4X7pxej6FRlrEzjM,sertanejo universitario
0RPzmE1iY76tx1eBBXFyYn,forro
0RPzmE1iY76tx1eBBXFyYn,piseiro
0RPzmE1iY76tx1eBBXFyYn,sertanejo pop
43DRDu6nLSeIedZ7T1A616,forro de favela
43DRDu6nLSeIedZ7T1A616,funk carioca
43DRDu6nLSeIedZ7T1A616,sertanejo pop
3PZTvUS5fUUhV3EKAjqdZk,rave funk
28ie4NNTa2VW2QV4Zray8M,funk carioca
28ie4NNTa2VW2QV4Zray8M,funk ostentacao
6PERJZF7wohA034PAxDK0b,trap brasileiro
25XJqeReVV38w0tR04GGBd,trap carioca
25XJqeReVV38w0tR04GGBd,trap funk
3TJGVUkSJzk5ZPixMFczZX,sertanejo pop
5wbf52LA6kcaboHSN6NEF1,funk carioca
1yR65psqiazQpeM79CcGh8,sertanejo
487N2T9nIPEHrlTZLL3SQs,sertanejo
487N2T9nIPEHrlTZLL3SQs,sertanejo pop
487N2T9nIPEHrlTZLL3SQs,sertanejo universitario
6xlRSRMLgZbsSNd0BMobwy,brazilian edm
6xlRSRMLgZbsSNd0BMobwy,funk carioca
6xlRSRMLgZbsSNd0BMobwy,funk das antigas
5YwzDz4RJfTiMHS4tdR5Lf,brazilian hip hop
5YwzDz4RJfTiMHS4tdR5Lf,funk carioca
5YwzDz4RJfTiMHS4tdR5Lf,trap brasileiro
3CDoRporvSjdzTrm99a3gi,funk carioca
3CDoRporvSjdzTrm99a3gi,funk pop
3CDoRporvSjdzTrm99a3gi,pagode baiano
3CDoRporvSjdzTrm99a3gi,pop nacional
1TYJOhNSxMOODWiDVhuyZb,brazilian hip hop
1mV9h1AwhRXSjBFcYpajgY,funk carioca
1mV9h1AwhRXSjBFcYpajgY,funk ostentacao
1mV9h1AwhRXSjBFcYpajgY,funk paulista
0MInKJqZscEeNc5K3K0mkE,funk carioca
0MInKJqZscEeNc5K3K0mkE,pop nacional
0MInKJqZscEeNc5K3K0mkE,sertanejo
0MInKJqZscEeNc5K3K0mkE,sertanejo pop
0MInKJqZscEeNc5K3K0mkE,sertanejo universitario
2Z0lRIqr997lIUiPtrpKCr,pop nacional
2Z0lRIqr997lIUiPtrpKCr,sertanejo pop
2Z0lRIqr997lIUiPtrpKCr,sertanejo universitario
1oSgjdbgLYULVmEBojPRw8,sertanejo
1oSgjdbgLYULVmEBojPRw8,sertanejo pop
1oSgjdbgLYULVmEBojPRw8,sertanejo universitario
1OwYxVDNKP9JtSpp5E0uA4,funk bh
1OwYxVDNKP9JtSpp5E0uA4,funk carioca
1OwYxVDNKP9JtSpp5E0uA4,funk ostentacao
1JQLCxphQYlnbokiEvfB8o,funk carioca
22jNvLBrXGKr4CcV2tw8Ag,forro
22jNvLBrXGKr4CcV2tw8Ag,sertanejo
22jNvLBrXGKr4CcV2tw8Ag,sertanejo pop
22jNvLBrXGKr4CcV2tw8Ag,sertanejo universitario
7MiDcPa6UiV3In7lIM71IN,sertanejo
7MiDcPa6UiV3In7lIM71IN,sertanejo universitario
1cNPXWhKfjI0fT5EMCnamR,funk carioca
1cNPXWhKfjI0fT5EMCnamR,funk paulista
1cNPXWhKfjI0fT5EMCnamR,rave funk
1WXbiUMl1AT9Inb619xPUg,rap baixada fluminense
1WXbiUMl1AT9Inb619xPUg,trap carioca
6m6e7D2TnV0aYMllFFwMxu,sertanejo pop
0JjPiLQNgAFaEkwoy56B1C,funk carioca
0JjPiLQNgAFaEkwoy56B1C,pop rap brasileiro
6ZiGAU6TJQEyidFQ22eIOS,funk carioca
6ZiGAU6TJQEyidFQ22eIOS,rave funk
4PzYKhC14sTJNEr0dzoo0d,funk carioca
4PzYKhC14sTJNEr0dzoo0d,pop nacional
6tzRZ39aZlNqlUzQlkuhDV,dance pop
6tzRZ39aZlNqlUzQlkuhDV,funk carioca
6tzRZ39aZlNqlUzQlkuhDV,funk pop
6tzRZ39aZlNqlUzQlkuhDV,pop
6tzRZ39aZlNqlUzQlkuhDV,pop lgbtq+ brasileira
6tzRZ39aZlNqlUzQlkuhDV,pop nacional
7FNnA9vBm6EKceENgCGRMb,funk carioca
7FNnA9vBm6EKceENgCGRMb,funk pop
7FNnA9vBm6EKceENgCGRMb,pagode baiano
7FNnA9vBm6EKceENgCGRMb,pop nacional
1sPg5EHuQXTMElpZ4iUgXe,folk brasileiro
1sPg5EHuQXTMElpZ4iUgXe,nova mpb
1sPg5EHuQXTMElpZ4iUgXe,pop lgbtq+ brasileira
1sPg5EHuQXTMElpZ4iUgXe,pop nacional
1sPg5EHuQXTMElpZ4iUgXe,portuguese pop
7dnT2FUXhjirperXaH22IJ,bossa nova
7dnT2FUXhjirperXaH22IJ,brazilian rock
7dnT2FUXhjirperXaH22IJ,mpb
7dnT2FUXhjirperXaH22IJ,nova mpb
7dnT2FUXhjirperXaH22IJ,tropicalia
0pcoadNMmvrUyab1RxWBoV,funk carioca
0pcoadNMmvrUyab1RxWBoV,funk consciente
0pcoadNMmvrUyab1RxWBoV,funk ostentacao
0pcoadNMmvrUyab1RxWBoV,funk paulista
14jVHWj9dqpLhs8hHEMnyJ,funk carioca
0vLuOi2k62sHujIfplInlK,brazilian hip hop
0vLuOi2k62sHujIfplInlK,rap df
0vLuOi2k62sHujIfplInlK,trap brasileiro
37mqXU98U5GmH5ZDtlHM1c,forro
37mqXU98U5GmH5ZDtlHM1c,sertanejo pop
4NUePmzDvCYqilXBFa91Hg,pagode
4NUePmzDvCYqilXBFa91Hg,pagode novo
4NUePmzDvCYqilXBFa91Hg,sertanejo pop
0NsJZ5PMjqghGDuMzY7CuT,sertanejo
0NsJZ5PMjqghGDuMzY7CuT,sertanejo pop
0NsJZ5PMjqghGDuMzY7CuT,sertanejo universitario
3vIccdVCJt0pImyvORjoQP,bulgarian pop
4hcbbb8RBjFjCuMhmVv1b9,bulgarian pop
4hcbbb8RBjFjCuMhmVv1b9,bulgarian rock
4hcbbb8RBjFjCuMhmVv1b9,chalga
4oopAFtLdKXCoq2XoEjDZD,bulgarian hip hop
4oopAFtLdKXCoq2XoEjDZD,bulgarian pop
4oopAFtLdKXCoq2XoEjDZD,chalga
42APSc9etBGptl3otzihIZ,bulgarian pop
42APSc9etBGptl3otzihIZ,chalga
3PyJHH2wyfQK3WZrk9rpmP,alt z
3PyJHH2wyfQK3WZrk9rpmP,electropop
3PyJHH2wyfQK3WZrk9rpmP,escape room
3PyJHH2wyfQK3WZrk9rpmP,pop
6lay1nwbE6hTx1jivysUAL,escape room
6lay1nwbE6hTx1jivysUAL,lgbtq+ hip hop
6lay1nwbE6hTx1jivysUAL,trap queen
556XyBuO17TCo0Bviw5nCW,balkan trap
556XyBuO17TCo0Bviw5nCW,bulgarian pop
77SW9BnxLY8rJ0RciFqkHh,modern alternative rock
77SW9BnxLY8rJ0RciFqkHh,modern rock
77SW9BnxLY8rJ0RciFqkHh,pop
77SW9BnxLY8rJ0RciFqkHh,shimmer pop
757aE44tKEUQEqRuT6GnEB,melodic rap
757aE44tKEUQEqRuT6GnEB,rap
757aE44tKEUQEqRuT6GnEB,trap
5f7VJjfbwm532GiveGC0ZK,atl hip hop
5f7VJjfbwm532GiveGC0ZK,atl trap
5f7VJjfbwm532GiveGC0ZK,rap
5f7VJjfbwm532GiveGC0ZK,trap
5YGY8feqx7naU7z4HrwZM6,dance pop
5YGY8feqx7naU7z4HrwZM6,pop
5YGY8feqx7naU7z4HrwZM6,post-teen pop
4AZihrM3P96d5mA9kvsxxH,bulgarian pop
4AZihrM3P96d5mA9kvsxxH,chalga
4FTXvsvz433gZR67rhxFfN,bulgarian pop
4FTXvsvz433gZR67rhxFfN,chalga
09dmaVobfJspAF2KEumlH8,chalga
1UUQq3z2RCIqSE1eiP00Jv,bulgarian pop
0msxvaLjlsLIudZFYaRFCP,bulgarian hip hop
3TVXtAsR1Inumwj472S9r4,canadian hip hop
3TVXtAsR1Inumwj472S9r4,canadian pop
3TVXtAsR1Inumwj472S9r4,hip hop
3TVXtAsR1Inumwj472S9r4,pop rap
3TVXtAsR1Inumwj472S9r4,rap
3TVXtAsR1Inumwj472S9r4,toronto rap
14CHVeJGrR5xgUGQFV5BVM,brooklyn drill
14CHVeJGrR5xgUGQFV5BVM,new york drill
14CHVeJGrR5xgUGQFV5BVM,trap
6LuN9FCkKOj5PcnpouEgny,alternative r&b
6LuN9FCkKOj5PcnpouEgny,pop
4DdkRBBYG6Yk9Ka8tdJ9BW,atl hip hop
4DdkRBBYG6Yk9Ka8tdJ9BW,hip hop
4DdkRBBYG6Yk9Ka8tdJ9BW,pop rap
4DdkRBBYG6Yk9Ka8tdJ9BW,rap
4DdkRBBYG6Yk9Ka8tdJ9BW,southern hip hop
4DdkRBBYG6Yk9Ka8tdJ9BW,trap
3tJoFztHeIJkJWMrx0td2f,hip hop
3tJoFztHeIJkJWMrx0td2f,rap
3tJoFztHeIJkJWMrx0td2f,southern hip hop
3tJoFztHeIJkJWMrx0td2f,tennessee hip hop
3tJoFztHeIJkJWMrx0td2f,trap
0H39MdGGX6dbnnQPt6NQkZ,melodic rap
0H39MdGGX6dbnnQPt6NQkZ,pop rap
0H39MdGGX6dbnnQPt6NQkZ,rap
0H39MdGGX6dbnnQPt6NQkZ,slap house
5rGrDvrLOV2VV8SCFVGWlj,edm
5rGrDvrLOV2VV8SCFVGWlj,electro house
5rGrDvrLOV2VV8SCFVGWlj,pop dance
5rGrDvrLOV2VV8SCFVGWlj,slap house
5rGrDvrLOV2VV8SCFVGWlj,tropical house
6TIYQ3jFPwQSRmorSezPxX,ohio hip hop
6TIYQ3jFPwQSRmorSezPxX,pop rap
2cFrymmkijnjDg9SS92EPM,electropop
2cFrymmkijnjDg9SS92EPM,pop
2cFrymmkijnjDg9SS92EPM,pop rap
7thOJx5gcuoJcEcaoHsPAk,reggaeton flow
7thOJx5gcuoJcEcaoHsPAk,trap latino
0NnUMWDCDi1snuMja6IdxH,trap chileno
0NnUMWDCDi1snuMja6IdxH,trap latino
1SiLK8gdECx2iEm2SSj0Bl,trap latino
2DspEsT7UXGKd2VaaedgG4,latin
2DspEsT7UXGKd2VaaedgG4,reggaeton
2DspEsT7UXGKd2VaaedgG4,reggaeton flow
2DspEsT7UXGKd2VaaedgG4,trap latino
6p2442ymrT9lZEuCZJdYcH,latin
6p2442ymrT9lZEuCZJdYcH,latin hip hop
6p2442ymrT9lZEuCZJdYcH,latin pop
6p2442ymrT9lZEuCZJdYcH,rap latina
6p2442ymrT9lZEuCZJdYcH,reggaeton
6p2442ymrT9lZEuCZJdYcH,trap latino
6p2442ymrT9lZEuCZJdYcH,tropical
1pgDilWYDWLoOgGjf1iHNu,latin
1pgDilWYDWLoOgGjf1iHNu,latin hip hop
1pgDilWYDWLoOgGjf1iHNu,reggaeton
1pgDilWYDWLoOgGjf1iHNu,reggaeton flow
1pgDilWYDWLoOgGjf1iHNu,trap latino
1pgDilWYDWLoOgGjf1iHNu,tropical
5mgqYTU6dhKlEdi7DOy4uU,latin
5mgqYTU6dhKlEdi7DOy4uU,latin hip hop
5mgqYTU6dhKlEdi7DOy4uU,perreo
5mgqYTU6dhKlEdi7DOy4uU,reggaeton
5mgqYTU6dhKlEdi7DOy4uU,reggaeton flow
5mgqYTU6dhKlEdi7DOy4uU,trap latino
5mgqYTU6dhKlEdi7DOy4uU,tropical
7rOlQwf8OuFLFQp4aydjBt,latin pop
7rOlQwf8OuFLFQp4aydjBt,reggaeton chileno
7rOlQwf8OuFLFQp4aydjBt,trap chileno
7rOlQwf8OuFLFQp4aydjBt,trap latino
0GM7qgcRCORpGnfcN2tCiB,latin
0GM7qgcRCORpGnfcN2tCiB,latin hip hop
0GM7qgcRCORpGnfcN2tCiB,latin pop
0GM7qgcRCORpGnfcN2tCiB,pop reggaeton
0GM7qgcRCORpGnfcN2tCiB,reggaeton
0GM7qgcRCORpGnfcN2tCiB,reggaeton flow
0GM7qgcRCORpGnfcN2tCiB,trap latino
0GM7qgcRCORpGnfcN2tCiB,tropical
1WMwuNKzEFtU6pPkdtryYS,latin
1WMwuNKzEFtU6pPkdtryYS,latin hip hop
1WMwuNKzEFtU6pPkdtryYS,reggaeton
1WMwuNKzEFtU6pPkdtryYS,reggaeton flow
1WMwuNKzEFtU6pPkdtryYS,trap latino
1WMwuNKzEFtU6pPkdtryYS,tropical
6W5uA6CNMf3hd2j4a2XWCx,francoton
6W5uA6CNMf3hd2j4a2XWCx,french hip hop
6W5uA6CNMf3hd2j4a2XWCx,pop urbaine
6W5uA6CNMf3hd2j4a2XWCx,rap francais
6W5uA6CNMf3hd2j4a2XWCx,rap marseille
7gU9VyFRN3JWPJ5oHOil60,francoton
7gU9VyFRN3JWPJ5oHOil60,pop urbaine
1SxuyHZnLUFyFHGzdGaxZk,francoton
78Die3Gb8yaElTmGCa7m7N,francoton
78Die3Gb8yaElTmGCa7m7N,french hip hop
78Die3Gb8yaElTmGCa7m7N,pop urbaine
78Die3Gb8yaElTmGCa7m7N,rap francais
6Te49r3A6f5BiIgBRxH7FH,french hip hop
6Te49r3A6f5BiIgBRxH7FH,pop urbaine
58wXmynHaAWI5hwlPZP3qL,french hip hop
58wXmynHaAWI5hwlPZP3qL,old school rap francais
58wXmynHaAWI5hwlPZP3qL,pop urbaine
58wXmynHaAWI5hwlPZP3qL,rap conscient
7J0JxtOPMKWufOraoIqjiH,french hip hop
7J0JxtOPMKWufOraoIqjiH,pop urbaine
7J0JxtOPMKWufOraoIqjiH,rap francais
2kXKa3aAFngGz2P4GjG5w2,pop urbaine
2kXKa3aAFngGz2P4GjG5w2,rap marseille
4fDx6CTJ4KWhnAg6TvwmWe,francoton
4fDx6CTJ4KWhnAg6TvwmWe,french hip hop
4fDx6CTJ4KWhnAg6TvwmWe,pop urbaine
4fDx6CTJ4KWhnAg6TvwmWe,rap francais
1f1DjtYgH6yBzBSiGteBJl,rap antillais
1f1DjtYgH6yBzBSiGteBJl,zouk riddim
76Pl0epAMXVXJspaSuz8im,drill francais
19u3RGWKsjmbg9eI6zAiNp,french hip hop
19u3RGWKsjmbg9eI6zAiNp,pop urbaine
19u3RGWKsjmbg9eI6zAiNp,rap francais
5RaQ9nmVGoTye2SI76x3yw,french hip hop
5RaQ9nmVGoTye2SI76x3yw,pop urbaine
5RaQ9nmVGoTye2SI76x3yw,rap francais
5RaQ9nmVGoTye2SI76x3yw,rap marseille
3IW7ScrzXmPvZhB27hmfgy,francoton
3IW7ScrzXmPvZhB27hmfgy,rap marseille
0oeiA5U9u1U45Gos5cywUU,french hip hop
0oeiA5U9u1U45Gos5cywUU,pop urbaine
0oeiA5U9u1U45Gos5cywUU,rap francais
0oeiA5U9u1U45Gos5cywUU,rap marseille
2IoSLl3tqYMq9DzR0d6NJN,francoton
2IoSLl3tqYMq9DzR0d6NJN,french hip hop
2IoSLl3tqYMq9DzR0d6NJN,pop urbaine
2IoSLl3tqYMq9DzR0d6NJN,rap francais
2IoSLl3tqYMq9DzR0d6NJN,rap marseille
6zrOXBaNn0DqJeXxgC2eyH,pop urbaine
63MCBZRiUdnqRsAOJwijiB,francoton
63MCBZRiUdnqRsAOJwijiB,french hip hop
63MCBZRiUdnqRsAOJwijiB,pop urbaine
63MCBZRiUdnqRsAOJwijiB,rap francais
2kIs76sEGiulKeqetZq6ua,francoton
2kIs76sEGiulKeqetZq6ua,french hip hop
2kIs76sEGiulKeqetZq6ua,pop urbaine
2kIs76sEGiulKeqetZq6ua,rap calme
2kIs76sEGiulKeqetZq6ua,rap francais
2z2TRvloJt4EfUNQp9rHAi,francoton
2z2TRvloJt4EfUNQp9rHAi,french hip hop
2z2TRvloJt4EfUNQp9rHAi,french pop
2z2TRvloJt4EfUNQp9rHAi,pop urbaine
2z2TRvloJt4EfUNQp9rHAi,rap francais
2z2TRvloJt4EfUNQp9rHAi,rap marseille
15jZ8OLtnGATWHlQkltG7f,chanson
15jZ8OLtnGATWHlQkltG7f,francoton
15jZ8OLtnGATWHlQkltG7f,french pop
05hirnMeVIzCrcUxbrysZU,francoton
05hirnMeVIzCrcUxbrysZU,french hip hop
05hirnMeVIzCrcUxbrysZU,pop urbaine
46wEUZyujVrFSrdCnTKQmV,francoton
46wEUZyujVrFSrdCnTKQmV,french pop
46wEUZyujVrFSrdCnTKQmV,pop urbaine
5nH2klYTzn8CNvUv1GOGQO,francoton
5nH2klYTzn8CNvUv1GOGQO,pop urbaine
3vUMXQ9kPnZAQkMkZZ7Hfh,rap francais
5WUlDfRSoLAfcVSX1WnrxN,australian dance
5WUlDfRSoLAfcVSX1WnrxN,australian pop
5WUlDfRSoLAfcVSX1WnrxN,pop
5MynxBz4ZMqvUzpcxTZl4C,french indie pop
5MynxBz4ZMqvUzpcxTZl4C,french indietronica
5MynxBz4ZMqvUzpcxTZl4C,french pop
5MynxBz4ZMqvUzpcxTZl4C,new french touch
0LKAV3zJ8a8AIGnyc5OvfB,french hip hop
0LKAV3zJ8a8AIGnyc5OvfB,pop urbaine
0LKAV3zJ8a8AIGnyc5OvfB,rap francais
5hREZP0zTQbTLkZ2M8RS4v,french hip hop
5hREZP0zTQbTLkZ2M8RS4v,pop urbaine
5hREZP0zTQbTLkZ2M8RS4v,rap conscient
5hREZP0zTQbTLkZ2M8RS4v,rap francais
0fA0VVWsXO9YnASrzqfmYu,hip hop
0fA0VVWsXO9YnASrzqfmYu,ohio hip hop
0fA0VVWsXO9YnASrzqfmYu,rap
66Ok6bgC570sHkw08N20pZ,french hip hop
66Ok6bgC570sHkw08N20pZ,pop urbaine
66Ok6bgC570sHkw08N20pZ,rap francais
2UwqpfQtNuhBwviIC0f2ie,belgian hip hop
2UwqpfQtNuhBwviIC0f2ie,french hip hop
2UwqpfQtNuhBwviIC0f2ie,pop urbaine
2UwqpfQtNuhBwviIC0f2ie,rap belge
2UwqpfQtNuhBwviIC0f2ie,rap conscient
2EFpb61Lpi0l5ldOiqbZkK,francoton
2EFpb61Lpi0l5ldOiqbZkK,french hip hop
2EFpb61Lpi0l5ldOiqbZkK,pop urbaine
2EFpb61Lpi0l5ldOiqbZkK,rap francais
4VuARVJiWGsH2msKTdsKdQ,albanian hip hop
4VuARVJiWGsH2msKTdsKdQ,deep german hip hop
4VuARVJiWGsH2msKTdsKdQ,german drill
4VuARVJiWGsH2msKTdsKdQ,german hip hop
7qXzy6c5RWT0XlVQcOBIDG,german pop
5Yo5iU2nf4H41waPl4ZnS1,german pop
2jXb8AWz82Sn3RRGOaia7a,antideutsche
2jXb8AWz82Sn3RRGOaia7a,german indie
2jXb8AWz82Sn3RRGOaia7a,indie deutschrap
3nDNDLcZuSto4k9u4AbcLB,german hip hop
3nDNDLcZuSto4k9u4AbcLB,german pop
1SnSPHBs8l5iAvoWF0aO05,german hip hop
1SnSPHBs8l5iAvoWF0aO05,german pop
1SnSPHBs8l5iAvoWF0aO05,german r&b
1SnSPHBs8l5iAvoWF0aO05,german trap
4WoSAKuoaPxrbwp3Y1PvKb,german hip hop
4WoSAKuoaPxrbwp3Y1PvKb,german underground rap
2rEVnwCPBeGkWMv425KoG1,german pop
12xme1fwd3iGEW7rF9b6tp,german pop
1kiq2kUV0cbLUhJsr7cpW0,norwegian pop
5jewGMrZtMNJk5OsZ61Cpo,cantopop
3tvtGR8HzMHDbkLeZrFiBI,cantopop
2MVfNjocvNrE03cQuxpsWK,c-pop
2MVfNjocvNrE03cQuxpsWK,cantopop
1SCaQu3jTbcKIjy8aC7KHa,cantopop
1SCaQu3jTbcKIjy8aC7KHa,hong kong hip hop
1qW9Pi35NXnu7Q8KWyVYe6,cantopop
6B9YF4eOv99klogeZUzkYM,cantopop
2JBUyLiFvpFPWdZGqIGYLD,chinese indie
2JBUyLiFvpFPWdZGqIGYLD,mandopop
2JBUyLiFvpFPWdZGqIGYLD,taiwan indie
2JBUyLiFvpFPWdZGqIGYLD,taiwan singer-songwriter
5r0xeBSRKRJ5Dm63XzTZhE,c-pop
5r0xeBSRKRJ5Dm63XzTZhE,cantopop
3oONGjPFxkb1rqTtFx8fl2,cantopop
2QcZxAgcs2I1q7CtCkl6MI,c-pop
2QcZxAgcs2I1q7CtCkl6MI,cantopop
2QcZxAgcs2I1q7CtCkl6MI,mandopop
6V1SwiosQqf5XvmoTMCGa9,cantopop
0DwdA5ZgTJcIQ2uIhc110D,cantopop
1VSepPOw3REo0L6LFeii0Q,cantopop
6FH5vFm7hqDm3UzEAYuizY,cantopop
3HqSLMAZ3g3d5poNaI7GOU,k-pop
6f4srX54JFrLNK4aTJe2Sc,mainland chinese pop
6f4srX54JFrLNK4aTJe2Sc,mandopop
6jlz5QSUqbKE4vnzo2qfP1,c-pop
6jlz5QSUqbKE4vnzo2qfP1,cantopop
6jlz5QSUqbKE4vnzo2qfP1,classic mandopop
6jlz5QSUqbKE4vnzo2qfP1,mandopop
2zzKlxMsKTPMsZacZCPRNA,c-pop
2zzKlxMsKTPMsZacZCPRNA,cantopop
0u3m5Sy2zsq4Gk0aduH9s7,cantopop
0u3m5Sy2zsq4Gk0aduH9s7,chinese indie
0u3m5Sy2zsq4Gk0aduH9s7,hong kong indie
3TtgOeQcNkf9WVDA4xPBJM,mandopop
3TtgOeQcNkf9WVDA4xPBJM,taiwan idol pop
3TtgOeQcNkf9WVDA4xPBJM,taiwan pop
1DgBVE3lCnC7Osg9zpAt6N,c-pop
1DgBVE3lCnC7Osg9zpAt6N,cantopop
64tJ2EAv1R6UaZqc4iOCyj,j-pop
64tJ2EAv1R6UaZqc4iOCyj,japanese teen pop
41MozSoPIsD1dJM0CLPjZF,k-pop
41MozSoPIsD1dJM0CLPjZF,k-pop girl group
0ixzjrK1wkN2zWBXt3VW3W,j-pop
0ixzjrK1wkN2zWBXt3VW3W,japanese singer-songwriter
0ixzjrK1wkN2zWBXt3VW3W,japanese teen pop
7jGn8qhLb48n7yMMNfAoHv,city pop
7jGn8qhLb48n7yMMNfAoHv,j-pop
7jGn8qhLb48n7yMMNfAoHv,j-poprock
7jGn8qhLb48n7yMMNfAoHv,j-rock
7jGn8qhLb48n7yMMNfAoHv,japanese alternative rock
3z8diLlUCkN1j9N9ZdnfBJ,j-pop
6mEQK9m2krja6X1cfsAjfl,japanese teen pop
7lbSsjYACZHn1MSDXPxNF2,classic j-pop
7lbSsjYACZHn1MSDXPxNF2,j-pop
7lbSsjYACZHn1MSDXPxNF2,japanese singer-songwriter
0blbVefuxOGltDBa00dspv,anime
0blbVefuxOGltDBa00dspv,anime rock
0blbVefuxOGltDBa00dspv,j-pixie
0blbVefuxOGltDBa00dspv,j-pop
58oPVy7oihAEXE0Ott6JOf,anime
58oPVy7oihAEXE0Ott6JOf,anime rock
6n4SsAp5VjvIBg3s9QCcPX,anime rock
6n4SsAp5VjvIBg3s9QCcPX,j-pop
6n4SsAp5VjvIBg3s9QCcPX,japanese punk rock
7JthQ6zwNzfxRfIEjp6wUs,j-pop
7JthQ6zwNzfxRfIEjp6wUs,japanese singer-songwriter
7JthQ6zwNzfxRfIEjp6wUs,japanese teen pop
3jpPlA4ASvE9TlObazOIee,j-pop
3jpPlA4ASvE9TlObazOIee,japanese pop rap
7kOrrFIBIBc8uCu2zbxbLv,j-pop
7kOrrFIBIBc8uCu2zbxbLv,japanese teen pop
5kVZa4lFUmAQlBogl1fkd6,j-acoustic
5kVZa4lFUmAQlBogl1fkd6,j-pop
3BjFX1nExMNHvSaoLd1I1k,j-pop
3BjFX1nExMNHvSaoLd1I1k,japanese teen pop
2IUl3m1H1EQ7QfNbNWvgru,j-pop
2IUl3m1H1EQ7QfNbNWvgru,japanese soul
0jJmZHZHNe8n24Y33z5Nil,j-division
0jJmZHZHNe8n24Y33z5Nil,j-pop
5Vo1hnCRmCM6M4thZCInCj,anime rock
5Vo1hnCRmCM6M4thZCInCj,j-pop
6wxfx1yhyqjCPYwwxJktR2,j-pop
6wxfx1yhyqjCPYwwxJktR2,j-rock
